video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1bPf1BWEMF,【辞岁行】TA-S-1突袭至TA-MO-1 摆完挂机 简单好抄 明日方舟 萧然,167663,5711,2673,1904,160,手机游戏,辞岁行 TA S 1突袭至TA MO 1 摆完挂机 简单好抄 明日方舟 萧然,0,-1,-1.170749,-2.2545605,-3.7161436,2.0097575,Cluster 0
BV1Bvf6BoE5N,1006身份被揭晓！全球玩具实验还在继续！《波比的游戏时间》第五章全收集剧情讲解,104649,8697,2266,4454,146,单机游戏,1006身份被揭晓 全球玩具实验还在继续  波比的游戏时间 第五章全收集剧情讲解,0,-1,-2.1266603,-5.6428604,-1.8856467,5.9227633,Cluster 0
BV1bXfBBqEq8,暴雪暴雨来了：南方大范围降雨启动，北方多省还有多场雪,286184,16522,754,968,1103,科学科普,暴雪暴雨来了 南方大范围降雨启动 北方多省还有多场雪,2,-1,1.5064602,-3.1711302,-6.2540274,-7.40855,Cluster 2
BV1bXfBBqEQK,第一次在芬兰市中心开中国春节美食餐车引爆街头！摆摊卖煎饺茄盒各国老外狂抢场面太疯狂！大排长龙全场爆笑庆春节！,1120886,67903,50598,14080,585,美食记录,第一次在芬兰市中心开中国春节美食餐车引爆街头 摆摊卖煎饺茄盒各国老外狂抢场面太疯狂 大排长龙全场爆笑庆春节,4,-1,0.32077545,-3.479891,-1.9892752,-5.8925414,Cluster 4
BV1bXfBBqEyw,爆头击杀直接吃鸡？！他真的变强了，直播间10W人都不能接受！,482614,15869,1805,1395,1010,电子竞技,爆头击杀直接吃鸡  他真的变强了 直播间10W人都不能接受,2,-1,5.244466,-4.2386847,-5.2127204,-2.3613865,Cluster 2
BV1bXfKB7E8o,被误解？但也不冤！一口气把尼古丁的危害讲清楚【药不能停4】,102613,5184,1328,2179,402,科学科普,被误解 但也不冤 一口气把尼古丁的危害讲清楚 药不能停4,3,-1,2.4287586,-0.52866036,1.8083739,-6.2459226,Cluster 3
BV1BxfwBJEBy,1岁半萌娃第一次过年回乡，看到外婆蒸的大白馒头，肉嘟嘟的小脸贴上去啃咬。网友：过年该有的天伦之乐！,2034279,86761,951,3438,1997,日常,1岁半萌娃第一次过年回乡 看到外婆蒸的大白馒头 肉嘟嘟的小脸贴上去啃咬 网友 过年该有的天伦之乐,2,-1,4.345002,-4.114093,-5.9887223,-3.552938,Cluster 2
BV1BYZaBAEK1,总是花钱跑刀？学会思路把把百万不是梦！,1632094,72284,9425,30554,420,日常,总是花钱跑刀 学会思路把把百万不是梦,3,-1,0.8714905,1.4818804,2.0115042,-3.940335,Cluster 3
BV1bzfuB9EWk,【家有神兽】三战第八集：空降兵收复失地准备！雷神特种部队敌后渗透【干杯动画剧场】,888922,71004,38824,21501,4008,影视杂谈,家有神兽 三战第八集 空降兵收复失地准备 雷神特种部队敌后渗透 干杯动画剧场,0,-1,-6.6281714,-1.9997044,-0.7815242,6.8533363,Cluster 0
BV1C1fEB6ER5,美国最强廉价路边摊！警察最爱！5元一份有多离谱？,658444,27050,4783,3440,678,美食侦探,美国最强廉价路边摊 警察最爱 5元一份有多离谱,2,-1,6.957146,-3.7950077,-7.7983484,-3.4218779,Cluster 2
BV1c5fnB6ELb,我会逆转这注定会失败绝望的残局,709351,57411,2421,7182,1902,网络游戏,我会逆转这注定会失败绝望的残局,3,-1,-0.5269844,0.6636984,1.8157859,1.4493337,Cluster 3
BV1c9ZvBjEar,这次不是挑战，小秋自己又写了一篇作文给所有网友,683431,143368,70810,27791,1502,日常,这次不是挑战 小秋自己又写了一篇作文给所有网友,1,-1,3.8519018,0.57543844,-1.7894623,-3.9622982,Cluster 1
BV1cBfcBWECX,“别急！后面还有糕手……”,518966,25175,1128,1445,129,手机游戏,别急 后面还有糕手,1,-1,2.2774687,4.4224677,1.4565259,-2.448504,Cluster 1
BV1cDfzBZEjs,【流浪者】新超凡英雄老玩家直接白嫖！西里乌斯机制深度解析丨荒野乱斗,120580,7343,939,746,1196,手机游戏,流浪者 新超凡英雄老玩家直接白嫖 西里乌斯机制深度解析丨荒野乱斗,2,-1,1.4483399,-7.461395,-6.465147,1.2371621,Cluster 2
BV1CffiBREGB,当lao shi是你哥们时,1385242,110473,6485,11426,1034,小剧场,当lao shi是你哥们时,1,-1,2.0212386,4.1145043,3.045068,-1.9752836,Cluster 1
BV1chfMB3E7d,米兰工作花絮2｜小王记者从米兰前方发回了vlog,313432,21417,4657,3404,497,日常,米兰工作花絮2 小王记者从米兰前方发回了vlog,1,-1,-0.5977538,2.2096329,-0.14595582,-0.37761942,Cluster 1
BV1cJFbzAEY8,被雪王家族夹着打4年，未倒闭，还能怎样优化？（精简版）,366233,28671,526,2007,629,日常,被雪王家族夹着打4年 未倒闭 还能怎样优化  精简版,2,-1,1.5829115,-2.5214674,-4.985583,0.80255723,Cluster 2
BV1ckfABtEBZ,《明日方舟：终末地》干员叙事 [伊冯：完美笑容算法],4008024,75543,9157,12797,10421,手机游戏,明日方舟 终末地 干员叙事  伊冯 完美笑容算法,0,-1,-3.6241326,-2.6610856,-1.6840515,3.384082,Cluster 0
BV1ckfABtEi8,人生建议：不要与母亲结盟攻击父亲,550251,29676,2227,14260,2490,社科·法律·心理,人生建议 不要与母亲结盟攻击父亲,3,-1,-1.2112682,0.58441466,4.676257,-2.8819392,Cluster 3
BV1CNfzBbEY5,深挖宇树机器人春晚背后的23个算法,135557,3945,997,3037,740,校园学习,深挖宇树机器人春晚背后的23个算法,2,-1,5.184356,-4.6663723,-8.021269,-4.5556464,Cluster 2
BV1cqZfBLEBh,我的世界所有方块消失，只剩下基岩！这怎么生存？,3987253,129436,11824,75406,249,网络游戏,我的世界所有方块消失 只剩下基岩 这怎么生存,0,-1,0.23424278,-1.5327808,0.72944385,3.166057,Cluster 0
BV1cRfCBrEMh,黑神话导演制作！影之刃零也要做动画短片？,136532,6491,751,2115,376,单机游戏,黑神话导演制作 影之刃零也要做动画短片,0,-1,-5.238258,-0.874232,-0.6515602,7.6916337,Cluster 0
BV1CsZeBjEmJ,“开机没有？我们有很多很多话想对你说！”,1367683,552304,106585,22682,1565,科工机械,开机没有 我们有很多很多话想对你说,1,-1,1.7981758,1.545586,-1.0813173,-3.6470673,Cluster 1
BV1CtfMBGEG8,泰拉瑞亚 新版生存 3,159560,19703,7644,2446,273,单机游戏,泰拉瑞亚 新版生存 3,0,-1,-4.774753,-2.7899354,-0.50798404,5.3984485,Cluster 0
BV1CWfKBTEUe,复制铜镜，逆转未来第七集,1220725,32143,3073,23928,301,特摄,复制铜镜 逆转未来第七集,0,-1,-6.0551353,-1.6535454,-0.9721775,6.7218356,Cluster 0
BV1CYfHBjEEQ,【星铁欢愉曲】花火续火花（手机掉床缝里了）,286915,58100,14026,29760,5843,翻唱,星铁欢愉曲 花火续火花 手机掉床缝里了,3,-1,-1.8858126,1.148491,2.7858236,-1.8982494,Cluster 3
BV1cZf3BJEDR,春节在家，选择一张床睡够三晚，赢得五百万,1708125,36204,525,2120,247,搞笑,春节在家 选择一张床睡够三晚 赢得五百万,3,-1,0.448052,-2.1713216,0.8451977,-6.984239,Cluster 3
BV1cZfCBzEev,三个人，如何抛硬币决胜负？,246560,29239,2319,3255,654,科学科普,三个人 如何抛硬币决胜负,3,-1,-0.038881566,-1.7154788,-2.9618776,3.3057287,Cluster 3
BV1D3fKBLEse,⚡我已经一分钟没听济公的故事了⚡,106009,21858,3356,6146,389,人力VOCALOID,我已经一分钟没听济公的故事了,1,-1,3.2505863,4.239704,0.6809596,-2.5534282,Cluster 1
BV1D4f5BTEE8,万米高空燃油归零，飞机失去所有动力，机上69人如何才能生还,333954,16204,3172,4126,400,人文历史,万米高空燃油归零 飞机失去所有动力 机上69人如何才能生还,2,-1,1.5432594,-3.7771013,-7.3173146,-6.855148,Cluster 2
BV1d5Z6B7EnA,2026春晚Remix📀,3149676,300063,22073,50780,9887,音MAD,2026春晚Remix,4,-1,-3.4810395,2.7497056,6.4101768,5.3918447,Cluster 4
BV1d9cLzxEbc,再也不是没猫要的野人啦！,4678316,319073,13158,49690,14188,同人·手书,再也不是没猫要的野人啦,1,-1,3.903197,1.1775635,-4.687396,-0.6931693,Cluster 1
BV1D9fMBsEXR,中配狮心王理查？Ex Calibur！,1824819,123527,4448,18139,2250,配音,中配狮心王理查 Ex Calibur,4,-1,-4.154792,1.5706424,4.018316,6.131092,Cluster 4
BV1DbfjBCEPn,🐧忧郁的企鹅🐧,676064,121967,2764,27154,6190,特摄,忧郁的企鹅,3,-1,-4.301203,2.2972317,4.3377967,4.0552363,Cluster 3
BV1DgfMB9ExA,为什么洗澡能让你“换个脑子”？,215404,11407,579,5141,431,科学科普,为什么洗澡能让你 换个脑子,2,-1,7.018961,-0.6508125,-9.46201,-3.4389446,Cluster 2
BV1DMfBBqEJJ,融合植物435：超时空撑杆僵尸！,154753,9456,939,1002,290,单机游戏,融合植物435 超时空撑杆僵尸,0,-1,-5.6194744,-1.3225367,1.0774688,5.7672834,Cluster 0
BV1dmfcBLEr1,什么人称得上西方秦始皇，欧洲之父？ 3万字详解西方的千古一帝查理曼【查理曼总集篇】,338068,14959,3900,6294,424,人文历史,什么人称得上西方秦始皇 欧洲之父  3万字详解西方的千古一帝查理曼 查理曼总集篇,2,-1,3.7596877,-5.155057,-6.8103733,-0.24313045,Cluster 2
BV1DMfKB7EqD,麦晓雯提醒您今天是蜂医生日,262041,31347,2390,8114,331,同人·手书,麦晓雯提醒您今天是蜂医生日,1,-1,-0.16521542,2.3276272,5.6759562,-2.283677,Cluster 1
BV1DMZ3BfED2,【TF家族】《新春荣耀大作战》EP1,8794565,199013,40579,82312,12430,明星综合,TF家族  新春荣耀大作战 EP1,4,-1,-5.614968,1.7391306,3.4715583,7.079716,Cluster 4
BV1Dnc4z2Evb,第一次悬崖跳水，先扔救生圈没错吧？,3426124,67227,625,1187,122,极客DIY,第一次悬崖跳水 先扔救生圈没错吧,1,-1,5.280863,2.3233516,-1.4729576,-2.3574321,Cluster 1
BV1dofNBREZy,《大爱仙尊》动画第30节【方源！你又来抢？】【B站AI创作大赛-开放赛道】,292857,50488,18283,14125,2357,小剧场,大爱仙尊 动画第30节 方源 你又来抢   B站AI创作大赛 开放赛道,4,-1,-6.541515,-1.3837898,2.066122,7.934912,Cluster 4
BV1dPfMBZE3p,本以为是1部喜剧，没想到有4个鬼，可看到最后竟然泪流满面,217516,9604,717,1948,171,影视杂谈,本以为是1部喜剧 没想到有4个鬼 可看到最后竟然泪流满面,1,-1,1.4091058,0.8074519,1.8566109,0.63259196,Cluster 1
BV1dQfcBkEeK,《家谁》,1019304,112188,1944,5201,1447,搞笑,家谁,3,-1,-0.57183886,5.421515,4.961891,0.6441363,Cluster 3
BV1DQfMBdE4A,狗族大圣：尊上！！救我！！！,1379451,93067,1092,20551,655,搞笑,狗族大圣 尊上  救我,3,-1,-0.86451054,1.5591462,8.361774,-2.9996336,Cluster 3
BV1dRfqBjEXW,随机数科普：理论上，可以借助铲子让玉米单杀红眼？,322835,13474,800,3567,722,单机游戏,随机数科普 理论上 可以借助铲子让玉米单杀红眼,3,-1,-2.6058211,-0.6184647,5.3518353,3.9670608,Cluster 3
BV1DrZDBzEW3,【星尘原创摇滚】无病呻吟人生指南。,231559,59007,12332,29904,1857,VOCALOID·UTAU,星尘原创摇滚 无病呻吟人生指南,4,-1,-4.1161275,-1.1070633,0.8131821,8.639017,Cluster 4
BV1drZeBvEG1,画狗,7187774,332133,4260,19955,7432,汪星人,画狗,3,-1,-2.5689993,4.0022326,4.9279256,3.0889854,Cluster 3
BV1dSZfBKEA9,零上55°C和零下55°C，对人类来说哪个更难以适应？,1732554,27855,588,5165,194,科学科普,零上55 C和零下55 C 对人类来说哪个更难以适应,3,-1,-0.49030963,1.8158029,5.6374555,6.284218,Cluster 3
BV1dTfcBCEHn,最帅的一集！勇者神箭！目前皇室设计最有诚意的一张勇者卡！强大好用且需要一些脑子【皇室战争】,431919,28728,720,1306,4293,手机游戏,最帅的一集 勇者神箭 目前皇室设计最有诚意的一张勇者卡 强大好用且需要一些脑子 皇室战争,0,-1,-4.6663437,-3.7906692,-1.5535418,5.0969615,Cluster 0
BV1DtfjB5EE6,天气炎热，埃及塘鲺扎堆出现，有点难以招架,546125,22995,1003,1787,244,三农,天气炎热 埃及塘鲺扎堆出现 有点难以招架,3,-1,0.28683397,-0.94939303,7.1643577,-1.1316774,Cluster 3
BV1DTfPBgEhd,山姆新品大测评，量大管饱，结尾还有粉丝惊喜！,655230,19022,2943,3374,1263,美食记录,山姆新品大测评 量大管饱 结尾还有粉丝惊喜,2,-1,3.5335479,-4.170943,-5.5697107,-0.9935287,Cluster 2
BV1dtZjBnE5A,歪比巴卜,5060043,227859,3285,35404,21286,小剧场,歪比巴卜,3,-1,-3.7131562,2.8666463,6.4765234,2.3556952,Cluster 3
BV1dUfcByE2J,粉丝版！开吃！（咱下次留两个字名字好不好～）,887495,53843,942,3287,407,三农,粉丝版 开吃  咱下次留两个字名字好不好,1,-1,3.0928824,0.4759865,-2.4305587,-1.8015448,Cluster 1
BV1dXZKBWEXS,连跑十把绝密航天都会经历什么46,638505,13088,979,4475,270,网络游戏,连跑十把绝密航天都会经历什么46,2,-1,5.310367,-1.7194166,-7.73166,-3.9748478,Cluster 2
BV1DXZoBxE9W,【熊岭末路行】赌成了！我真要自制一部熊出没影视剧！,3106419,73074,7299,71367,400,特摄,熊岭末路行 赌成了 我真要自制一部熊出没影视剧,4,-1,-3.3366864,-1.5076752,-3.9961941,5.905951,Cluster 4
BV1dZfqB5Eew,“压制”,550086,19896,787,5913,60,搞笑,压制,3,-1,-0.8772439,3.3546462,6.843683,1.0252932,Cluster 3
BV1E3fNB4E5A,【TF家族练习生】《TLOG》03：《川渝春晚》幕后花絮,844688,31859,2578,10253,445,明星综合,TF家族练习生  TLOG 03  川渝春晚 幕后花絮,4,-1,-5.2094507,-1.073541,3.824281,8.628087,Cluster 4
BV1E3fNB4EMM,我通关了远古版本【饥饿鲨进化】13年前的饥饿鲨居然长这样？？,898358,55149,6696,7223,244,单机游戏,我通关了远古版本 饥饿鲨进化 13年前的饥饿鲨居然长这样,2,-1,6.66674,-4.851732,-7.5149007,-1.5134153,Cluster 2
BV1E3ZhBbEEF,一口气看完方块战争矿石篇,828035,57818,5631,18348,3773,网络游戏,一口气看完方块战争矿石篇,2,-1,1.9080524,-3.3149123,-6.4291024,0.32373732,Cluster 2
BV1E3ZYBTEzh,“当年想出这个镜头的真是个天才！”【春节档观察团】,5092554,286596,7949,39834,2570,影视剪辑,当年想出这个镜头的真是个天才   春节档观察团,1,-1,0.5277721,1.3170916,-0.16757904,-0.6948716,Cluster 1
BV1E5fzBpEq5,寿司还能吃自助？日本已经没有人类了👋🏻,346675,27800,1041,2375,393,美食侦探,寿司还能吃自助 日本已经没有人类了,2,-1,6.6840243,-2.285785,-7.7607155,-2.974878,Cluster 2
BV1eAfKBQETL,Mygo 抖肩舞,652707,102047,3731,32433,6025,绘画,Mygo 抖肩舞,4,-1,-4.899886,3.5829623,5.548272,2.4157147,Cluster 4
BV1eAZ1BcER6,“月老喝醉财神来配”,1070634,97271,11102,28593,2680,MAD·AMV,月老喝醉财神来配,1,-1,2.1566885,2.9693196,1.8376012,-4.4843864,Cluster 1
BV1EgfqB7EgX,刀锋上的不是锈，是岁月。,2029587,113363,2652,11636,1343,日常,刀锋上的不是锈 是岁月,1,-1,3.1649704,1.2100159,2.9877245,-3.4742694,Cluster 1
BV1EGfzBREBQ,你的2026,278501,57180,1514,4512,190,MMD·3D,你的2026,4,-1,-2.2296245,2.4789376,6.5552554,5.211304,Cluster 4
BV1EgZkBfEAR,我造了一艘号称超级战舰的阿利伯克模型去破冰，没想到沉的那么干脆！,1390402,23108,1355,15073,220,极客DIY,我造了一艘号称超级战舰的阿利伯克模型去破冰 没想到沉的那么干脆,1,-1,4.9039016,1.1579871,-1.4453069,-2.1724339,Cluster 1
BV1ehfFBMEvd,复活牢二总被闪击？主播教你跑刀清图得吃大红！,839367,46996,2859,11056,320,手机游戏,复活牢二总被闪击 主播教你跑刀清图得吃大红,2,-1,1.9065084,-5.6758733,-5.9635825,0.65239036,Cluster 2
BV1EhZrBxEKf,我的自卑杀死了我的青春，以至于等它结束，我都没反应过来自己已经是个成年人了。,580049,58791,11493,43518,2324,日常,我的自卑杀死了我的青春 以至于等它结束 我都没反应过来自己已经是个成年人了,1,-1,4.1504335,2.8814337,3.1385534,-2.9470289,Cluster 1
BV1EhZrBxEKq,赛博人物志 -八级钳工5,1422398,48486,521,2599,402,鬼畜调教,赛博人物志  八级钳工5,4,-1,-4.819625,-0.21843968,3.2697062,5.568821,Cluster 4
BV1EHZzB9EYA,直击米兰冬奥会！中国队对比赛现场，居然可以吃到这个？？,822606,34550,17031,8436,847,出行,直击米兰冬奥会 中国队对比赛现场 居然可以吃到这个,2,-1,7.5617185,-3.608951,-7.6704125,-2.881863,Cluster 2
BV1EifJBiEuh,MC速通排位周赛世界第一，中国第二,634908,56602,1529,5768,3058,网络游戏,MC速通排位周赛世界第一 中国第二,4,-1,-3.7443275,-1.17401,1.4417164,9.434784,Cluster 4
BV1EJfCBvEfk,【终末地】伊冯攻略 超详细配队解析 细节养成作业+进阶技巧,124154,10895,1449,1648,279,手机游戏,终末地 伊冯攻略 超详细配队解析 细节养成作业 进阶技巧,2,-1,1.5629724,-6.4413176,-6.321611,1.9361438,Cluster 2
BV1EmfcBjEgX,【FNF X 说谎的马卡龙】feat.girlfriend/重音テト,237317,31644,2287,11979,925,音游,FNF X 说谎的马卡龙 feat girlfriend 重音,4,-1,-5.9228563,-0.62420875,3.3987064,9.146316,Cluster 4
BV1EMfqBUEaj,“如你所见，这款游戏真的在慢慢变好”——【鸣潮2025全版本混剪】,91605,12069,2637,5470,1008,GMV,如你所见 这款游戏真的在慢慢变好    鸣潮2025全版本混剪,0,-1,-4.37938,0.048136998,1.0063497,4.7550726,Cluster 0
BV1EPfyBvEEq,“当年陈刀仔用20块赢到3700万，如今我8块钱D出三星昔涟不是问题！”,142976,13476,3723,1166,160,手机游戏,当年陈刀仔用20块赢到3700万 如今我8块钱D出三星昔涟不是问题,2,-1,4.0882244,-1.2273568,-8.105681,-5.3003283,Cluster 2
BV1esfzB1EGM,这么多健身博主，该听谁的？,137667,6043,1788,1816,119,日常,这么多健身博主 该听谁的,2,-1,6.692951,-0.5119463,-6.454546,-3.869685,Cluster 2
BV1ETfABHE7m,"""王者荣耀中最最最有用的尸体!""",230145,14673,4563,2290,310,原创音乐,王者荣耀中最最最有用的尸体,2,-1,3.197262,-4.887603,-7.5624547,0.2653312,Cluster 2
BV1ETfqBJEfx,某海外华人歌手想悄悄复出，结果事与愿违,135040,12794,2317,664,124,日常,某海外华人歌手想悄悄复出 结果事与愿违,2,-1,4.070431,-2.4956598,-5.979771,-5.81471,Cluster 2
BV1Euc7zPEfr,《 过 年 身 体 现 状 》,1606842,114536,24354,60889,823,搞笑,过 年 身 体 现 状,3,-1,-1.5314727,1.5180542,4.269873,-6.336704,Cluster 3
BV1eyf6BDEY7,暖男giegie正式升级为4.0版本啦,77459,8981,3213,651,144,美食记录,暖男giegie正式升级为4 0版本啦,2,-1,2.1614225,-1.8021048,-4.9850492,-0.48275492,Cluster 2
BV1F1fABxE2Q,十万粉丝女装！天才赛伊德！,613735,91640,54100,12878,544,网络游戏,十万粉丝女装 天才赛伊德,0,-1,-0.75926054,-2.5917768,0.017996883,-5.4607325,Cluster 0
BV1F1fABxEtr,"他们说我有臆想症,却不知道这是我唯一见你的方式",149523,24657,777,3096,257,小剧场,他们说我有臆想症 却不知道这是我唯一见你的方式,1,-1,0.9731873,3.9069479,3.763021,-2.8567603,Cluster 1
BV1f2fqBQEmz,灵魂狂响 - 2026 无畏契约圣地亚哥大师赛短片,126630,5608,582,849,2175,MAD·AMV,灵魂狂响   2026 无畏契约圣地亚哥大师赛短片,4,-1,-5.842468,-2.0522935,1.5497471,7.625754,Cluster 4
BV1fbfiBLEUz,黑 料 扎 堆 ！,318560,39952,4053,8450,712,搞笑,黑 料 扎 堆,3,-1,-1.1705674,1.9188839,6.437459,0.3253714,Cluster 3
BV1FDfTBBEC8,😨读    评    论😨,324824,14757,4355,3841,218,日常,读    评    论,3,-1,-2.1887805,3.500523,5.667453,-0.08966637,Cluster 3
BV1FdfTBNEaR,病毒大熔炉，生化试验场，浣熊市的前世今生《生化危机》背景故事,204206,11359,1929,3487,336,GMV,病毒大熔炉 生化试验场 浣熊市的前世今生 生化危机 背景故事,0,-1,-4.814754,-3.2044625,-1.7227533,5.7027354,Cluster 0
BV1FdfTBNEsi,宇树武BOT 天坛祈福：祝福所有人,488467,28288,3469,2611,1796,野生技能协会,宇树武BOT 天坛祈福 祝福所有人,4,-1,-3.491494,1.1435658,4.3288565,6.269037,Cluster 4
BV1FdfTBNEVo,可敢担碳中和之责？,584076,90687,14998,11289,27399,财经商业,可敢担碳中和之责,3,-1,-0.6386635,3.5980215,8.968517,-0.45961496,Cluster 3
BV1FEZxBJEpy,客机化为火雨，耗时30年破案 - 洛克比空难深度调查：从离奇物证到卡扎菲的落幕,1515845,52281,33073,26004,1620,人文历史,客机化为火雨 耗时30年破案   洛克比空难深度调查 从离奇物证到卡扎菲的落幕,2,-1,1.7202084,-5.6973796,-7.254857,-6.570161,Cluster 2
BV1fEZZBBEQT,眼泪流干了，心就硬了,2694241,173550,6230,4439,1503,搞笑,眼泪流干了 心就硬了,1,-1,2.0353136,4.0444083,2.800165,-3.2548695,Cluster 1
BV1fJfnBKEEE,过年带着蜜蜂去重庆旅游～,1216148,61584,1105,22742,539,汪星人,过年带着蜜蜂去重庆旅游,2,-1,4.625086,-0.4916536,-3.2163608,-1.6748672,Cluster 2
BV1fNf5BHE8E,英国首相斯塔默的斗争,2041717,125443,41670,17694,1472,人文历史,英国首相斯塔默的斗争,3,-1,-5.050984,1.6959966,6.5429397,3.662807,Cluster 3
BV1fnfnBvEbR,上千万人看过的动捕女团翻跳？现场第三视角+NG合集来啦！【曦曦鱼】,771475,38336,920,2922,161,日常,上千万人看过的动捕女团翻跳 现场第三视角 NG合集来啦  曦曦鱼,4,-1,-2.161165,-2.7131863,-1.5433593,0.9743623,Cluster 4
BV1FRfuBCEeZ,复刻网上超火的《霉豆腐》,3342837,50627,2045,29800,243,美食制作,复刻网上超火的 霉豆腐,3,-1,0.12987866,0.5724756,3.4217145,-7.233798,Cluster 3
BV1fSfqBSExD,当室友拿你照片网恋，你会怎么办？,1048318,41943,1572,29376,1035,同人·手书,当室友拿你照片网恋 你会怎么办,2,-1,5.5232606,-1.3258169,-9.816402,-3.3706503,Cluster 2
BV1FUc7zqEGZ,「啊，终于接通了。刚才等得我都要睡着了…」,200898,48352,9678,7216,1636,综合,啊 终于接通了 刚才等得我都要睡着了,1,-1,5.339566,0.8199934,-2.1739712,-2.7293353,Cluster 1
BV1FwcizQE1T,大家好 我是VAE~,196672,16168,2689,2555,486,搞笑,大家好 我是VAE,1,-1,0.15166828,3.2364247,4.36048,-0.6577019,Cluster 1
BV1Fwf2ByEiF,第五十六集 《全宗恋爱脑，唯有小师弟正的发邪》| 救一人还是救苍生,39371,5619,1334,1023,29,同人·手书,第五十六集  全宗恋爱脑 唯有小师弟正的发邪   救一人还是救苍生,0,-1,0.7855649,-2.9128535,-3.939601,3.4404218,Cluster 0
BV1fWfiBUEfx,我上了超影四千分,376419,32345,845,2120,1518,手机游戏,我上了超影四千分,1,-1,0.29755545,5.626953,3.6318057,-0.9997725,Cluster 1
BV1FWfwBQEEk,这终末地有力气(2)⚡⚡,438125,47937,547,10561,3185,网络游戏,这终末地有力气 2,3,-1,-0.8701626,3.0540712,4.593757,0.8434301,Cluster 3
BV1fXfNBtEKU,航天基地不是三角洲最简单的地图吗？【三角洲行动】,1966794,183331,15301,80223,5543,同人·手书,航天基地不是三角洲最简单的地图吗  三角洲行动,3,-1,-3.761085,1.4359192,5.0180993,5.1242023,Cluster 3
BV1FzfgBCEsv,乌鲁鲁暴风蘸吃！火腿碗芝士+脆虾绝了,500824,40890,3456,5099,1317,美食记录,乌鲁鲁暴风蘸吃 火腿碗芝士 脆虾绝了,3,-1,0.605973,-0.70963734,2.749857,-7.3959656,Cluster 3
BV1fzfgBkEXp,野生的糖人,1951041,42035,598,2127,187,网络游戏,野生的糖人,3,-1,-3.3060136,2.5113132,4.3288593,4.2002807,Cluster 3
BV1GafCB4EKr,官方整活最为致命【战地6第二赛季】,109084,10620,1565,1843,379,单机游戏,官方整活最为致命 战地6第二赛季,0,-1,-3.532555,-3.2161198,-0.91436833,4.889902,Cluster 0
BV1gDf7BEEzX,这幅画没用一滴颜料,3381447,402793,24764,28827,5789,绘画,这幅画没用一滴颜料,1,-1,1.4772042,4.346843,1.5134354,-0.32434592,Cluster 1
BV1GEfcBKEWM,当我学会打扮，亲戚都说我整容了…,518908,55344,3145,23316,1705,美妆护肤,当我学会打扮 亲戚都说我整容了,1,-1,4.4402156,1.7679893,1.4848604,-4.1655917,Cluster 1
BV1gfZfBcEhP,《镖人》魔改烂片？那可能是因为你根本没看懂！,1030147,37302,15799,7721,3078,影视杂谈,镖人 魔改烂片 那可能是因为你根本没看懂,2,-1,5.495086,-2.7323136,-5.218967,-3.3700867,Cluster 2
BV1gGfMBWEZT,【TF家族练习生】《双城“竞”》EP1：五代月对决初章,707698,17111,1872,5795,1245,明星综合,TF家族练习生  双城 竞  EP1 五代月对决初章,4,-1,-6.049525,-1.4845567,2.1972048,8.256281,Cluster 4
BV1GicvzzEfK,【星穹铁道乐子大会】奇幻菌子梦游夜,2560665,562625,657294,349681,22957,MMD·3D,星穹铁道乐子大会 奇幻菌子梦游夜,0,-1,-6.5344896,-0.96959144,0.87964255,8.080017,Cluster 0
BV1GjfcBqEb3,暗区突围刀皮丝滑转场(德芙消失术),79542,18803,2482,4622,202,手机游戏,暗区突围刀皮丝滑转场 德芙消失术,0,-1,-5.443042,-1.9517583,0.056287624,6.914641,Cluster 0
BV1GLfcBMEPr,【蛊真人手书】“仙尊悔，而我不悔。”,272457,38399,21085,13977,2939,同人·手书,蛊真人手书  仙尊悔 而我不悔,3,-1,-0.5649066,-1.6288079,7.9648647,-3.1159632,Cluster 3
BV1GNfKBnE4Q,"三角洲行动 25万""稳固导气M7""！稳压无后坐+大口径输出！S8赛季SCAR强度分析与改法教学！",526794,21485,917,10428,1164,网络游戏,三角洲行动 25万 稳固导气M7  稳压无后坐 大口径输出 S8赛季SCAR强度分析与改法教学,4,-1,-5.508585,-1.4461206,-0.58625954,9.858836,Cluster 4
BV1gpfcBYEH7,百亿分之一概率事件,1313465,73021,565,4560,1235,极客DIY,百亿分之一概率事件,3,-1,-3.0490174,2.4631214,5.7625813,3.830225,Cluster 3
BV1gPfwBvEj4,4月最顶新番，女主竟是“男孩子”！？2026年四月推荐+吐槽！,194719,7753,997,3379,249,动漫杂谈,4月最顶新番 女主竟是 男孩子   2026年四月推荐 吐槽,2,-1,4.0225983,-4.4933863,-6.524039,-1.0139394,Cluster 2
BV1gQZRBJEV2,《原神》法尔伽角色PV——「正如骑士所愿」,1832144,216073,50968,31221,11112,手机游戏,原神 法尔伽角色PV   正如骑士所愿,0,-1,-4.6829944,-0.94254905,0.74670357,6.9531097,Cluster 0
BV1GRfHBwEJh,已经纳入九年义务教育,742692,62233,1750,14181,13560,同人·手书,已经纳入九年义务教育,3,-1,0.21593134,2.5191145,6.070209,-0.31460974,Cluster 3
