video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1c9ZvBjEar,这次不是挑战，小秋自己又写了一篇作文给所有网友,683431,143368,70810,27791,1502,这次不是挑战 小秋自己又写了一篇作文给所有网友,3,-1,3.851902,0.57543826,1.7659392,-3.7776947
BV1cBfcBWECX,“别急！后面还有糕手……”,518966,25175,1128,1445,129,别急 后面还有糕手,1,-1,2.2774682,4.4224687,0.15561138,-1.7779757
BV1cDfzBZEjs,【流浪者】新超凡英雄老玩家直接白嫖！西里乌斯机制深度解析丨荒野乱斗,120580,7343,939,746,1196,流浪者 新超凡英雄老玩家直接白嫖 西里乌斯机制深度解析丨荒野乱斗,9,-1,1.4483404,-7.4613924,-5.5762343,-4.4384446
BV1CffiBREGB,当lao shi是你哥们时,1385242,110473,6485,11426,1034,当lao shi是你哥们时,4,-1,2.021238,4.1145034,1.6011893,0.04955571
BV1chfMB3E7d,米兰工作花絮2｜小王记者从米兰前方发回了vlog,313432,21417,4657,3404,497,米兰工作花絮2 小王记者从米兰前方发回了vlog,1,-1,-0.5977538,2.2096324,0.4231715,-0.7040381
BV1cJFbzAEY8,被雪王家族夹着打4年，未倒闭，还能怎样优化？（精简版）,366233,28671,526,2007,629,被雪王家族夹着打4年 未倒闭 还能怎样优化  精简版,9,-1,1.5829115,-2.5214667,1.4695054,-5.2696166
BV1ckfABtEBZ,《明日方舟：终末地》干员叙事 [伊冯：完美笑容算法],4008024,75543,9157,12797,10421,明日方舟 终末地 干员叙事  伊冯 完美笑容算法,6,-1,-3.6241317,-2.6610854,-2.6388361,2.9263706
BV1ckfABtEi8,人生建议：不要与母亲结盟攻击父亲,550251,29676,2227,14260,2490,人生建议 不要与母亲结盟攻击父亲,4,-1,-1.2112677,0.58441454,3.1340835,1.7768154
BV1CNfzBbEY5,深挖宇树机器人春晚背后的23个算法,135557,3945,997,3037,740,深挖宇树机器人春晚背后的23个算法,8,-1,5.1843557,-4.666372,-1.9314705,-9.7617655
BV1cqZfBLEBh,我的世界所有方块消失，只剩下基岩！这怎么生存？,3987253,129436,11824,75406,249,我的世界所有方块消失 只剩下基岩 这怎么生存,9,-1,0.23424271,-1.5327808,-6.985362,6.0996294
BV1cRfCBrEMh,黑神话导演制作！影之刃零也要做动画短片？,136532,6491,751,2115,376,黑神话导演制作 影之刃零也要做动画短片,6,-1,-5.238258,-0.8742325,-4.70663,4.0738044
BV1CsZeBjEmJ,“开机没有？我们有很多很多话想对你说！”,1367683,552304,106585,22682,1565,开机没有 我们有很多很多话想对你说,4,-1,1.7981757,1.5455858,1.6098068,-3.1663442
BV1CtfMBGEG8,泰拉瑞亚 新版生存 3,159560,19703,7644,2446,273,泰拉瑞亚 新版生存 3,6,-1,-4.774753,-2.789936,-5.127095,5.4906707
BV1CWfKBTEUe,复制铜镜，逆转未来第七集,1220725,32143,3073,23928,301,复制铜镜 逆转未来第七集,6,-1,-6.0551343,-1.6535453,-4.9205813,4.7221227
BV1CYfHBjEEQ,【星铁欢愉曲】花火续火花（手机掉床缝里了）,286915,58100,14026,29760,5843,星铁欢愉曲 花火续火花 手机掉床缝里了,4,-1,-1.8858129,1.1484919,3.2329795,-0.46749422
BV1cZf3BJEDR,春节在家，选择一张床睡够三晚，赢得五百万,1708125,36204,525,2120,247,春节在家 选择一张床睡够三晚 赢得五百万,5,-1,0.44805187,-2.1713212,6.6085744,-0.07237954
BV1cZfCBzEev,三个人，如何抛硬币决胜负？,246560,29239,2319,3255,654,三个人 如何抛硬币决胜负,5,-1,-0.038881496,-1.7154783,-8.659378,0.7438926
BV1D3fKBLEse,⚡我已经一分钟没听济公的故事了⚡,106009,21858,3356,6146,389,我已经一分钟没听济公的故事了,1,-1,3.2505863,4.239705,-0.3283869,-2.3371289
BV1D4f5BTEE8,万米高空燃油归零，飞机失去所有动力，机上69人如何才能生还,333954,16204,3172,4126,400,万米高空燃油归零 飞机失去所有动力 机上69人如何才能生还,8,-1,1.5432595,-3.7770998,0.31098783,-10.7497635
BV1d5Z6B7EnA,2026春晚Remix📀,3149676,300063,22073,50780,9887,2026春晚Remix,0,-1,-3.4810388,2.7497053,1.453537,5.3190513
BV1d9cLzxEbc,再也不是没猫要的野人啦！,4678316,319073,13158,49690,14188,再也不是没猫要的野人啦,3,-1,3.9031963,1.1775632,-2.2644024,-4.3098345
BV1D9fMBsEXR,中配狮心王理查？Ex Calibur！,1824819,123527,4448,18139,2250,中配狮心王理查 Ex Calibur,0,-1,-4.154793,1.5706425,-0.13058968,5.3403187
BV1DbfjBCEPn,🐧忧郁的企鹅🐧,676064,121967,2764,27154,6190,忧郁的企鹅,2,-1,-4.3012023,2.2972317,1.2330581,5.7105064
BV1DgfMB9ExA,为什么洗澡能让你“换个脑子”？,215404,11407,579,5141,431,为什么洗澡能让你 换个脑子,7,-1,7.018962,-0.65081185,-3.619135,-9.608417
BV1DMfBBqEJJ,融合植物435：超时空撑杆僵尸！,154753,9456,939,1002,290,融合植物435 超时空撑杆僵尸,6,-1,-5.6194735,-1.3225365,-2.9455528,5.153812
BV1dmfcBLEr1,什么人称得上西方秦始皇，欧洲之父？ 3万字详解西方的千古一帝查理曼【查理曼总集篇】,338068,14959,3900,6294,424,什么人称得上西方秦始皇 欧洲之父  3万字详解西方的千古一帝查理曼 查理曼总集篇,8,-1,3.7596877,-5.155057,-4.722915,-5.795012
BV1DMfKB7EqD,麦晓雯提醒您今天是蜂医生日,262041,31347,2390,8114,331,麦晓雯提醒您今天是蜂医生日,4,-1,-0.16521521,2.3276265,5.2580442,2.209445
BV1DMZ3BfED2,【TF家族】《新春荣耀大作战》EP1,8794565,199013,40579,82312,12430,TF家族  新春荣耀大作战 EP1,0,-1,-5.614967,1.7391306,-0.27804142,6.601359
BV1Dnc4z2Evb,第一次悬崖跳水，先扔救生圈没错吧？,3426124,67227,625,1187,122,第一次悬崖跳水 先扔救生圈没错吧,3,-1,5.280863,2.3233514,-1.2175267,-3.8537138
BV1dofNBREZy,《大爱仙尊》动画第30节【方源！你又来抢？】【B站AI创作大赛-开放赛道】,292857,50488,18283,14125,2357,大爱仙尊 动画第30节 方源 你又来抢   B站AI创作大赛 开放赛道,0,-1,-6.5415144,-1.3837905,-1.1230954,6.929627
BV1dPfMBZE3p,本以为是1部喜剧，没想到有4个鬼，可看到最后竟然泪流满面,217516,9604,717,1948,171,本以为是1部喜剧 没想到有4个鬼 可看到最后竟然泪流满面,1,-1,1.4091054,0.8074515,-0.23546697,1.1401616
BV1dQfcBkEeK,《家谁》,1019304,112188,1944,5201,1447,家谁,2,-1,-0.57183856,5.421514,2.8803906,4.29785
BV1DQfMBdE4A,狗族大圣：尊上！！救我！！！,1379451,93067,1092,20551,655,狗族大圣 尊上  救我,4,-1,-0.86451036,1.5591466,6.6406307,5.5582247
BV1dRfqBjEXW,随机数科普：理论上，可以借助铲子让玉米单杀红眼？,322835,13474,800,3567,722,随机数科普 理论上 可以借助铲子让玉米单杀红眼,2,-1,-2.6058211,-0.618464,2.3632286,8.989775
BV1DrZDBzEW3,【星尘原创摇滚】无病呻吟人生指南。,231559,59007,12332,29904,1857,星尘原创摇滚 无病呻吟人生指南,5,-1,-4.116129,-1.1070634,-3.3072984,7.4313984
BV1drZeBvEG1,画狗,7187774,332133,4260,19955,7432,画狗,2,-1,-2.5689993,4.002234,1.8099953,5.4236827
BV1dSZfBKEA9,零上55°C和零下55°C，对人类来说哪个更难以适应？,1732554,27855,588,5165,194,零上55 C和零下55 C 对人类来说哪个更难以适应,0,-1,-0.49030954,1.8158026,1.0723108,9.498387
BV1dTfcBCEHn,最帅的一集！勇者神箭！目前皇室设计最有诚意的一张勇者卡！强大好用且需要一些脑子【皇室战争】,431919,28728,720,1306,4293,最帅的一集 勇者神箭 目前皇室设计最有诚意的一张勇者卡 强大好用且需要一些脑子 皇室战争,6,-1,-4.6663437,-3.7906692,-3.8956337,3.8000183
BV1DtfjB5EE6,天气炎热，埃及塘鲺扎堆出现，有点难以招架,546125,22995,1003,1787,244,天气炎热 埃及塘鲺扎堆出现 有点难以招架,5,-1,0.28683388,-0.9493926,6.8489294,1.8867517
BV1DTfPBgEhd,山姆新品大测评，量大管饱，结尾还有粉丝惊喜！,655230,19022,2943,3374,1263,山姆新品大测评 量大管饱 结尾还有粉丝惊喜,9,-1,3.5335472,-4.1709433,-3.3440573,-5.582109
BV1dtZjBnE5A,歪比巴卜,5060043,227859,3285,35404,21286,歪比巴卜,2,-1,-3.713156,2.866645,2.8260956,5.8353424
BV1dUfcByE2J,粉丝版！开吃！（咱下次留两个字名字好不好～）,887495,53843,942,3287,407,粉丝版 开吃  咱下次留两个字名字好不好,3,-1,3.0928845,0.4759863,-0.7474424,-4.388717
BV1dXZKBWEXS,连跑十把绝密航天都会经历什么46,638505,13088,979,4475,270,连跑十把绝密航天都会经历什么46,7,-1,5.3103666,-1.7194158,-2.2422764,-9.058771
BV1DXZoBxE9W,【熊岭末路行】赌成了！我真要自制一部熊出没影视剧！,3106419,73074,7299,71367,400,熊岭末路行 赌成了 我真要自制一部熊出没影视剧,5,-1,-3.3366861,-1.5076752,-5.585869,1.174671
BV1dZfqB5Eew,“压制”,550086,19896,787,5913,60,压制,2,-1,-0.87724394,3.354646,4.2901936,5.03574
BV1E3fNB4E5A,【TF家族练习生】《TLOG》03：《川渝春晚》幕后花絮,844688,31859,2578,10253,445,TF家族练习生  TLOG 03  川渝春晚 幕后花絮,0,-1,-5.2094507,-1.0735419,-1.73038,8.410769
BV1E3fNB4EMM,我通关了远古版本【饥饿鲨进化】13年前的饥饿鲨居然长这样？？,898358,55149,6696,7223,244,我通关了远古版本 饥饿鲨进化 13年前的饥饿鲨居然长这样,7,-1,6.66674,-4.8517313,-4.0538764,-7.5924196
BV1E3ZhBbEEF,一口气看完方块战争矿石篇,828035,57818,5631,18348,3773,一口气看完方块战争矿石篇,9,-1,1.9080524,-3.3149123,-4.8661733,-5.1884437
BV1E3ZYBTEzh,“当年想出这个镜头的真是个天才！”【春节档观察团】,5092554,286596,7949,39834,2570,当年想出这个镜头的真是个天才   春节档观察团,5,-1,0.5277718,1.3170917,0.49997908,-0.7755483
BV1E5fzBpEq5,寿司还能吃自助？日本已经没有人类了👋🏻,346675,27800,1041,2375,393,寿司还能吃自助 日本已经没有人类了,7,-1,6.6840234,-2.285785,-2.1778836,-8.529552
BV1eAfKBQETL,Mygo 抖肩舞,652707,102047,3731,32433,6025,Mygo 抖肩舞,0,-1,-4.8998857,3.582962,2.5495431,5.8972955
BV1eAZ1BcER6,“月老喝醉财神来配”,1070634,97271,11102,28593,2680,月老喝醉财神来配,4,-1,2.156688,2.96932,2.8811555,-1.2652547
BV1EgfqB7EgX,刀锋上的不是锈，是岁月。,2029587,113363,2652,11636,1343,刀锋上的不是锈 是岁月,4,-1,3.1649704,1.2100158,2.0341516,-2.19746
BV1EGfzBREBQ,你的2026,278501,57180,1514,4512,190,你的2026,2,-1,-2.2296243,2.4789374,1.553648,5.0113845
BV1EgZkBfEAR,我造了一艘号称超级战舰的阿利伯克模型去破冰，没想到沉的那么干脆！,1390402,23108,1355,15073,220,我造了一艘号称超级战舰的阿利伯克模型去破冰 没想到沉的那么干脆,3,-1,4.9039016,1.1579866,-1.2608124,-4.0350227
BV1ehfFBMEvd,复活牢二总被闪击？主播教你跑刀清图得吃大红！,839367,46996,2859,11056,320,复活牢二总被闪击 主播教你跑刀清图得吃大红,9,-1,1.9065088,-5.675872,-4.9918036,-4.4447937
BV1EhZrBxEKf,我的自卑杀死了我的青春，以至于等它结束，我都没反应过来自己已经是个成年人了。,580049,58791,11493,43518,2324,我的自卑杀死了我的青春 以至于等它结束 我都没反应过来自己已经是个成年人了,1,-1,4.1504326,2.8814337,0.76312315,-0.32127464
BV1EhZrBxEKq,赛博人物志 -八级钳工5,1422398,48486,521,2599,402,赛博人物志  八级钳工5,0,-1,-4.819625,-0.21843968,-0.06076128,4.090692
BV1EHZzB9EYA,直击米兰冬奥会！中国队对比赛现场，居然可以吃到这个？？,822606,34550,17031,8436,847,直击米兰冬奥会 中国队对比赛现场 居然可以吃到这个,7,-1,7.5617185,-3.6089504,-2.4917452,-8.115814
BV1EifJBiEuh,MC速通排位周赛世界第一，中国第二,634908,56602,1529,5768,3058,MC速通排位周赛世界第一 中国第二,0,-1,-3.7443283,-1.17401,0.96847564,8.791814
BV1EJfCBvEfk,【终末地】伊冯攻略 超详细配队解析 细节养成作业+进阶技巧,124154,10895,1449,1648,279,终末地 伊冯攻略 超详细配队解析 细节养成作业 进阶技巧,9,-1,1.5629733,-6.441318,-6.0494,-3.7464108
BV1EmfcBjEgX,【FNF X 说谎的马卡龙】feat.girlfriend/重音テト,237317,31644,2287,11979,925,FNF X 说谎的马卡龙 feat girlfriend 重音,0,-1,-5.922856,-0.6242084,-2.4415953,8.450563
BV1EMfqBUEaj,“如你所见，这款游戏真的在慢慢变好”——【鸣潮2025全版本混剪】,91605,12069,2637,5470,1008,如你所见 这款游戏真的在慢慢变好    鸣潮2025全版本混剪,6,-1,-4.37938,0.04813696,-1.1547316,4.8072844
BV1EPfyBvEEq,“当年陈刀仔用20块赢到3700万，如今我8块钱D出三星昔涟不是问题！”,142976,13476,3723,1166,160,当年陈刀仔用20块赢到3700万 如今我8块钱D出三星昔涟不是问题,7,-1,4.088225,-1.2273569,-1.4090323,-10.313828
BV1esfzB1EGM,这么多健身博主，该听谁的？,137667,6043,1788,1816,119,这么多健身博主 该听谁的,7,-1,6.6929517,-0.51194644,-1.2484735,-7.9535985
BV1ETfABHE7m,"""王者荣耀中最最最有用的尸体!""",230145,14673,4563,2290,310,王者荣耀中最最最有用的尸体,8,-1,3.1972613,-4.887603,-5.357225,-6.0909367
BV1ETfqBJEfx,某海外华人歌手想悄悄复出，结果事与愿违,135040,12794,2317,664,124,某海外华人歌手想悄悄复出 结果事与愿违,8,-1,4.070431,-2.49566,0.89864355,-9.34128
BV1Euc7zPEfr,《 过 年 身 体 现 状 》,1606842,114536,24354,60889,823,过 年 身 体 现 状,4,-1,-1.5314735,1.5180542,5.9666967,-0.90149474
BV1eyf6BDEY7,暖男giegie正式升级为4.0版本啦,77459,8981,3213,651,144,暖男giegie正式升级为4 0版本啦,9,-1,2.1614225,-1.8021055,-2.6567338,-4.6669736
BV1F1fABxE2Q,十万粉丝女装！天才赛伊德！,613735,91640,54100,12878,544,十万粉丝女装 天才赛伊德,6,-1,-0.75926065,-2.5917773,2.7906446,0.112739675
BV1F1fABxEtr,"他们说我有臆想症,却不知道这是我唯一见你的方式",149523,24657,777,3096,257,他们说我有臆想症 却不知道这是我唯一见你的方式,4,-1,0.9731869,3.9069471,0.9526631,0.22333747
BV1f2fqBQEmz,灵魂狂响 - 2026 无畏契约圣地亚哥大师赛短片,126630,5608,582,849,2175,灵魂狂响   2026 无畏契约圣地亚哥大师赛短片,6,-1,-5.842468,-2.052293,-2.5806127,5.892515
BV1fbfiBLEUz,黑 料 扎 堆 ！,318560,39952,4053,8450,712,黑 料 扎 堆,2,-1,-1.1705672,1.9188843,4.389277,4.487364
BV1FDfTBBEC8,😨读    评    论😨,324824,14757,4355,3841,218,读    评    论,2,-1,-2.1887805,3.5005229,3.785732,3.677621
BV1FdfTBNEaR,病毒大熔炉，生化试验场，浣熊市的前世今生《生化危机》背景故事,204206,11359,1929,3487,336,病毒大熔炉 生化试验场 浣熊市的前世今生 生化危机 背景故事,6,-1,-4.814754,-3.204463,-4.0733037,3.7417169
BV1FdfTBNEsi,宇树武BOT 天坛祈福：祝福所有人,488467,28288,3469,2611,1796,宇树武BOT 天坛祈福 祝福所有人,0,-1,-3.4914947,1.1435653,0.85867554,6.653019
BV1FdfTBNEVo,可敢担碳中和之责？,584076,90687,14998,11289,27399,可敢担碳中和之责,2,-1,-0.6386632,3.5980206,5.7994704,5.985964
BV1FEZxBJEpy,客机化为火雨，耗时30年破案 - 洛克比空难深度调查：从离奇物证到卡扎菲的落幕,1515845,52281,33073,26004,1620,客机化为火雨 耗时30年破案   洛克比空难深度调查 从离奇物证到卡扎菲的落幕,8,-1,1.7202083,-5.6973786,0.14201784,-10.534943
BV1fEZZBBEQT,眼泪流干了，心就硬了,2694241,173550,6230,4439,1503,眼泪流干了 心就硬了,4,-1,2.0353136,4.044408,1.5757983,-1.5557919
BV1fJfnBKEEE,过年带着蜜蜂去重庆旅游～,1216148,61584,1105,22742,539,过年带着蜜蜂去重庆旅游,3,-1,4.625085,-0.4916537,0.5123372,-6.92959
BV1fNf5BHE8E,英国首相斯塔默的斗争,2041717,125443,41670,17694,1472,英国首相斯塔默的斗争,2,-1,-5.050983,1.6959969,2.8120308,7.5998707
BV1fnfnBvEbR,上千万人看过的动捕女团翻跳？现场第三视角+NG合集来啦！【曦曦鱼】,771475,38336,920,2922,161,上千万人看过的动捕女团翻跳 现场第三视角 NG合集来啦  曦曦鱼,5,-1,-2.1611645,-2.7131867,5.1537557,-3.2074962
BV1FRfuBCEeZ,复刻网上超火的《霉豆腐》,3342837,50627,2045,29800,243,复刻网上超火的 霉豆腐,4,-1,0.12987845,0.572476,5.0226364,-1.850881
BV1fSfqBSExD,当室友拿你照片网恋，你会怎么办？,1048318,41943,1572,29376,1035,当室友拿你照片网恋 你会怎么办,7,-1,5.52326,-1.3258166,-4.0497108,-9.211218
BV1FUc7zqEGZ,「啊，终于接通了。刚才等得我都要睡着了…」,200898,48352,9678,7216,1636,啊 终于接通了 刚才等得我都要睡着了,3,-1,5.3395667,0.8199931,-0.7577358,-4.606608
BV1FwcizQE1T,大家好 我是VAE~,196672,16168,2689,2555,486,大家好 我是VAE,4,-1,0.15166834,3.2364247,2.1370513,2.9188352
BV1Fwf2ByEiF,第五十六集 《全宗恋爱脑，唯有小师弟正的发邪》| 救一人还是救苍生,39371,5619,1334,1023,29,第五十六集  全宗恋爱脑 唯有小师弟正的发邪   救一人还是救苍生,9,-1,0.78556496,-2.9128547,-3.9550543,0.06687183
BV1fWfiBUEfx,我上了超影四千分,376419,32345,845,2120,1518,我上了超影四千分,1,-1,0.2975554,5.626954,1.5381656,1.9706961
BV1FWfwBQEEk,这终末地有力气(2)⚡⚡,438125,47937,547,10561,3185,这终末地有力气 2,2,-1,-0.870162,3.0540702,2.6277626,4.4447384
BV1fXfNBtEKU,航天基地不是三角洲最简单的地图吗？【三角洲行动】,1966794,183331,15301,80223,5543,航天基地不是三角洲最简单的地图吗  三角洲行动,2,-1,-3.7610857,1.4359193,-0.78653294,8.364963
BV1FzfgBCEsv,乌鲁鲁暴风蘸吃！火腿碗芝士+脆虾绝了,500824,40890,3456,5099,1317,乌鲁鲁暴风蘸吃 火腿碗芝士 脆虾绝了,4,-1,0.605973,-0.70963705,4.647209,-2.1977124
BV1fzfgBkEXp,野生的糖人,1951041,42035,598,2127,187,野生的糖人,2,-1,-3.3060136,2.5113137,1.140332,5.7343593
BV1GafCB4EKr,官方整活最为致命【战地6第二赛季】,109084,10620,1565,1843,379,官方整活最为致命 战地6第二赛季,6,-1,-3.5325544,-3.2161205,-3.6686497,3.884226
BV1gDf7BEEzX,这幅画没用一滴颜料,3381447,402793,24764,28827,5789,这幅画没用一滴颜料,1,-1,1.4772031,4.3468423,-1.9994825,-0.66649544
BV1GEfcBKEWM,当我学会打扮，亲戚都说我整容了…,518908,55344,3145,23316,1705,当我学会打扮 亲戚都说我整容了,4,-1,4.4402146,1.7679893,1.6451068,-2.7648108
BV1gfZfBcEhP,《镖人》魔改烂片？那可能是因为你根本没看懂！,1030147,37302,15799,7721,3078,镖人 魔改烂片 那可能是因为你根本没看懂,7,-1,5.495086,-2.7323139,-3.3052354,-6.8560767
BV1gGfMBWEZT,【TF家族练习生】《双城“竞”》EP1：五代月对决初章,707698,17111,1872,5795,1245,TF家族练习生  双城 竞  EP1 五代月对决初章,0,-1,-6.049524,-1.4845566,-0.91246617,7.157943
BV1GicvzzEfK,【星穹铁道乐子大会】奇幻菌子梦游夜,2560665,562625,657294,349681,22957,星穹铁道乐子大会 奇幻菌子梦游夜,6,-1,-6.5344896,-0.9695915,-2.9676108,6.7234426
BV1GjfcBqEb3,暗区突围刀皮丝滑转场(德芙消失术),79542,18803,2482,4622,202,暗区突围刀皮丝滑转场 德芙消失术,6,-1,-5.4430413,-1.9517576,-4.8047442,6.3564005
BV1GLfcBMEPr,【蛊真人手书】“仙尊悔，而我不悔。”,272457,38399,21085,13977,2939,蛊真人手书  仙尊悔 而我不悔,9,-1,-0.5649069,-1.6288074,4.4165907,1.4358182
BV1GNfKBnE4Q,"三角洲行动 25万""稳固导气M7""！稳压无后坐+大口径输出！S8赛季SCAR强度分析与改法教学！",526794,21485,917,10428,1164,三角洲行动 25万 稳固导气M7  稳压无后坐 大口径输出 S8赛季SCAR强度分析与改法教学,0,-1,-5.508583,-1.4461207,-2.1840847,3.8124008
BV1gpfcBYEH7,百亿分之一概率事件,1313465,73021,565,4560,1235,百亿分之一概率事件,2,-1,-3.0490167,2.4631224,2.5808427,8.374354
BV1gPfwBvEj4,4月最顶新番，女主竟是“男孩子”！？2026年四月推荐+吐槽！,194719,7753,997,3379,249,4月最顶新番 女主竟是 男孩子   2026年四月推荐 吐槽,7,-1,4.0225983,-4.493386,-4.0349503,-6.467377
BV1gQZRBJEV2,《原神》法尔伽角色PV——「正如骑士所愿」,1832144,216073,50968,31221,11112,原神 法尔伽角色PV   正如骑士所愿,6,-1,-4.682995,-0.94254893,-3.9734628,6.2401752
BV1GRfHBwEJh,已经纳入九年义务教育,742692,62233,1750,14181,13560,已经纳入九年义务教育,2,-1,0.2159313,2.5191147,4.222224,3.4380486
BV1GSZeBcEGe,新年好呀，给大家带来一期憋笑挑战。,2484798,157143,1221,24840,1789,新年好呀 给大家带来一期憋笑挑战,3,-1,2.6483479,-0.6959694,-3.3338358,-3.9081836
BV1guZeBtEQh,爱是比群星更遥远的事物，而人们的冷漠却比地狱更接近现实🥰【同桌系列完结卷】,958719,113974,20107,47888,3324,爱是比群星更遥远的事物 而人们的冷漠却比地狱更接近现实  同桌系列完结卷,6,-1,-5.6753354,-1.9882902,-5.5801773,4.116436
BV1gWfAB6EQx,雾影削弱的最大输家？创立柱间实战思路,608447,34910,1875,3183,261,雾影削弱的最大输家 创立柱间实战思路,9,-1,-0.70416135,-2.6057694,-2.5933228,2.4271126
BV1GYfCBdEBh,【终末地】密境行者 全三星宝箱攻略 简单好抄 压力感应/吊装辅助/乘风/工业化迷宫/高热拦截,189553,7237,2600,2673,524,终末地 密境行者 全三星宝箱攻略 简单好抄 压力感应 吊装辅助 乘风 工业化迷宫 高热拦截,6,-1,-4.7792406,-5.586396,-3.7253668,3.3451495
BV1gZfJBHEMN,什么？可以在原神里堵桥了！蒙德城行动【千星奇域】,1450145,125577,6277,30499,36803,什么 可以在原神里堵桥了 蒙德城行动 千星奇域,6,-1,-4.909591,-1.6166811,-3.0786545,5.144428
BV1H1ZHB5Eiw,粉丝连麦：三年挣500万想买跑车，年轻人要守得住财,251398,17247,674,1227,203,粉丝连麦 三年挣500万想买跑车 年轻人要守得住财,7,-1,5.835909,-2.8921185,-2.251965,-9.876817
BV1h4fqBiE3V,这个亚瑟有说法的，一直在支援队友，看来是个高手,481102,41102,1907,1233,469,这个亚瑟有说法的 一直在支援队友 看来是个高手,1,-1,2.3803291,1.4652401,-2.3830285,-0.7125118
BV1hBfwB3EZt,在波浪桥上瞬间加速1000km/h谁能刹停？,424821,12323,657,4236,116,在波浪桥上瞬间加速1000km h谁能刹停,3,-1,3.3209126,-1.7307441,-0.5744691,-5.8401127
BV1HBZSBXE7z,2026年了！当初把鱼缸嵌进柜子，5年后柜子烂了吗？,6019864,105091,2703,11876,1398,2026年了 当初把鱼缸嵌进柜子 5年后柜子烂了吗,7,-1,6.944214,-1.2968079,-2.8625185,-9.103298
BV1HcfGB7EML,【循环歌单】⚡雪地里传来了跑操声⚡,3482251,118950,10822,142200,242,循环歌单  雪地里传来了跑操声,5,-1,-4.464387,1.3696901,-2.1837518,7.7306075
BV1HCfqBREtU,【无用联萌】谁还不是个超能力者了？（1-13合集）,161758,16247,4571,6707,395,无用联萌 谁还不是个超能力者了  1 13合集,6,-1,-1.6146226,-1.5728815,-4.395759,0.3833024
BV1HcfqBWELq,[全网首发] 迷你世界与minecraft跨平台联机,1738361,192957,26636,52766,97834,全网首发  迷你世界与minecraft跨平台联机,9,-1,-0.8890461,-3.90526,1.3744832,-7.9842796
BV1hEfcBKEXu,【王安石】死别“春风又绿江南岸”,132672,36009,7483,16891,1784,王安石 死别 春风又绿江南岸,4,-1,-1.3537527,0.16505668,8.483543,0.8440859
BV1HHfVBQE8K,开局只是小兵！升级可以变成典狱长？！我的世界,3272363,68773,2900,58555,391,开局只是小兵 升级可以变成典狱长  我的世界,6,-1,-4.772498,-1.4777917,-6.536477,5.890802
BV1HifHB5EWK,我做了一把过于极端的矛,683527,50081,3715,13948,909,我做了一把过于极端的矛,1,-1,3.6101072,6.0041986,-1.0391742,-1.2238898
BV1hkfiBiEzH,冷脸萌我一直吃不腻,368301,49775,1917,15047,789,冷脸萌我一直吃不腻,4,-1,1.3596249,0.7032869,1.0404116,1.8576126
BV1HmZYBkEBW,过年你们家饭桌上的亲戚,4817705,197069,2952,7494,3325,过年你们家饭桌上的亲戚,4,-1,1.7749691,2.5355175,5.4451985,-1.2949302
BV1HNfzBbEzR,“你是对的人！不得不承认！”,733087,8289,697,2120,106,你是对的人 不得不承认,7,-1,6.892307,-0.33372477,-3.5611072,-9.549867
BV1HoZxBpESi,大油肩膀带货王翻车，自然赛开挂没人敢封,1897153,72337,1551,3958,780,大油肩膀带货王翻车 自然赛开挂没人敢封,9,-1,2.7309573,-1.4568373,-0.49360836,-5.4671154
BV1hQfMBdEBt,在山东我们不说..,1241811,71772,959,5740,5089,在山东我们不说,4,-1,3.2782593,3.2685015,0.6141888,-2.4556
BV1hQfMBdEyp,“这难道也是1万多的声音吗？”,890244,53186,734,10677,372,这难道也是1万多的声音吗,1,-1,4.6031914,5.0401053,-1.5166749,-1.7631809
BV1hrfiBTEzA,小企鹅的笑容是完美的笑容算法吗？【终末地幼儿园】,1314281,75469,3067,9980,3576,小企鹅的笑容是完美的笑容算法吗  终末地幼儿园,2,-1,-3.7893944,0.66487265,-1.8939031,6.2148614
BV1htfNB1EwW,万字文案！绝对硬核！一期视频搞懂遛鬼基础与入门｜第五人格,65168,9377,4168,6585,1655,万字文案 绝对硬核 一期视频搞懂遛鬼基础与入门 第五人格,9,-1,0.070273444,-4.7794743,-4.8440747,-4.358503
BV1HVfnB3Eus,可惜你不是东北人 不知道东北嫡长女的含金量,1602170,99498,1065,15252,1760,可惜你不是东北人 不知道东北嫡长女的含金量,4,-1,3.2514772,0.33435303,0.8023753,-4.2513
BV1HVZ2BVEzC,【2026·2月电脑配置推荐】爆肝实测！过年装机答案，4千~3万预算 共15套性价比配置，小白无脑攻略！diy整机主机,1168814,41816,18872,17363,1504,2026 2月电脑配置推荐 爆肝实测 过年装机答案 4千 3万预算 共15套性价比配置 小白无脑攻略 diy整机主机,9,-1,2.4223912,-5.655625,-5.246596,-4.8582983
BV1hXf6BLEkq,《鸣潮》共鸣者「陆·赫斯」PV | 关于“真相”,1115676,52778,23795,7471,9044,鸣潮 共鸣者 陆 赫斯 PV   关于 真相,6,-1,-5.0034685,-1.2285649,-3.87692,6.063216
BV1hyfiBNELT,Eco局起手枪不小心起到蜂刺了怎么办？,210047,20042,3344,1830,144,Eco局起手枪不小心起到蜂刺了怎么办,9,-1,2.1552782,0.12514496,-4.520558,-1.1922728
